scientificName	nuccoreAcc	taxid	parent
Lactobacillus	CP032656	1578	2620435
Lactobacillus	CP028327	1578	2620435
Lactobacillus	KT149387	1578	2620435
Lactobacillus	CP028983	1578	2620435
Lactobacillus plantarum	CP035118	1590	2620435
Clostridium botulinum	AM412318	1491	1485
Clostridium botulinum	CP013858	1491	1485
Clostridium botulinum	CP013842	1491	1485
Rahnella sp. ERMR1:05	CP019065	1805933	2635087
Rahnella sp. ERMR1:05	CP019064	1805933	2635087
Rhodobacteraceae bacterium SH-1	CP043620	2605946	58840
Rhodobacter sp. LPB0142	CP017782	1850250	196779
Rhodobacteraceae	CP028474	31989	196779
Rhodobacteraceae	CP022197	31989	196779
Celeribacter indicus	CP004396	1208324	875170
Defluviimonas alba	CP012662	1335048	1097466
Rhodobacteraceae bacterium	CP031591	1904441	1097466
Haematobacter massiliensis	CP035507	195105	366614
Haematobacter massiliensis	CP035515	195105	366614
Tabrizicola sp. K13M18	CP034329	2494374	1443919
Helicobacter pylori	CP002984	210	209
Helicobacter pylori	CP032047	210	209
Helicobacter pylori	AP012602	210	209
Helicobacter pylori	DQ239897	210	209
Helicobacter pylori	CP034313	210	209
Helicobacter pylori	AP017634	210	209
Helicobacter pylori	CP003487	210	209
Helicobacter pylori	CP002954	210	209
Helicobacter pylori	AF275307	210	209
Helicobacter pylori	CP032035	210	209
Helicobacter pylori	CP032045	210	209
Helicobacter pylori	CP002333	210	209
Helicobacter acinonychis	AM260523	212	209
Helicobacter pylori	AF469113	210	209
Helicobacter pylori	CP002337	210	209
Helicobacter pylori	KM583817	210	209
Helicobacter pylori	AF077006	210	209
Helicobacter pylori	CP012906	210	209
Helicobacter pylori	CP002335	210	209
Helicobacter pylori	CP000242	210	209
Helicobacter pylori	NC_001756	210	209
Helicobacter pylori	DQ198799	210	209
Helicobacter pylori	CP042212	210	209
Helicobacter pylori	CP002981	210	209
Helicobacter pylori	CP032032	210	209
Gluconobacter oxydans	CP000007	442	209
Gluconobacter oxydans	CP000005	442	209
Campylobacter fetus	CP007001	196	194
Campylobacter fetus	CP008811	196	194
Escherichia coli	CP041577	562	194
Escherichia coli	CP014084	562	194
Enterococcus faecalis	GU046453	1351	194
Enterococcus faecalis	CP041739	1351	194
Enterococcus faecalis	CP028283	1351	194
Enterococcus faecalis	CP022485	1351	194
Enterococcus faecalis	AE016831	1351	194
Enterococcus faecalis	AY855841	1351	194
Enterococcus faecalis	CP002493	1351	194
Enterococcus faecalis	CP008815	1351	194
Enterococcus faecalis	CP041878	1351	194
Enterococcus faecalis	KT290268	1351	194
Enterococcus faecalis	AB374546	1351	194
Enterococcus faecalis	CP028837	1351	194
Klebsiella	CP032224	570	194
Klebsiella	CP009878	570	194
Klebsiella	CP034049	570	194
Klebsiella	CP017988	570	194
Klebsiella	CP023556	570	194
Klebsiella	CP036330	570	194
Klebsiella aerogenes	CP014747	548	194
Klebsiella oxytoca	CP026270	571	194
Raoultella ornithinolytica	CP012557	54291	194
Ornithobacterium rhinotracheale	AY513488	28251	28250
Enterobacteriaceae	CP019901	543	28250
Enterobacteriaceae	CP024432	543	28250
Enterobacteriaceae	CP026209	543	28250
Enterobacteriaceae	CP040996	543	28250
Enterobacteriaceae	CP030069	543	28250
Enterobacteriaceae	CP038509	543	28250
Streptomyces sp. F12	KF602051	1436084	2593676
Streptomyces sp. CdTB01	CP013744	1725411	2593676
Staphylococcus aureus	CP014419	1280	2593676
Staphylococcus aureus	EU366902	1280	2593676
Staphylococcus aureus	CP002145	1280	2593676
Staphylococcus aureus	GU237136	1280	2593676
Staphylococcus	CP030677	1279	2593676
Staphylococcus	CP042084	1279	2593676
Staphylococcus	CP030483	1279	2593676
Staphylococcus	KJ922127	1279	2593676
Staphylococcus	CP030655	1279	2593676
Staphylococcus schleiferi	KP670395	1295	1279
Staphylococcus epidermidis	KR230047	1282	1279
Salmonella enterica	CP024166	28901	1279
Salmonella enterica	CP019182	28901	1279
Salmonella enterica	CP022661	28901	1279
Salmonella enterica	CP019193	28901	1279
Salmonella enterica	CP022492	28901	1279
Citrobacter sp. NMI7904_11	CP045204	2653932	2644389
Edwardsiella tarda	CP023707	636	2644389
Paracoccus sp. 2251	CP040765	2560053	246570
Paracoccus sp. 2251	CP040762	2560053	246570
Paracoccus sp. 2251	CP040760	2560053	246570
Paracoccus sp. 2251	CP040759	2560053	246570
Paracoccus sp. 2251	CP040761	2560053	246570
Staphylococcus aureus	AF241888	1280	246570
Staphylococcus aureus	CP029651	1280	246570
Staphylococcus aureus	MF706324	1280	246570
Staphylococcus	GQ900455	1279	246570
Staphylococcus	GQ900459	1279	246570
Staphylococcus capitis	AP017298	29388	1279
Staphylococcus	JQ861960	1279	1279
Staphylococcus epidermidis	CP022251	1282	1279
Staphylococcus epidermidis	JQ312424	1282	1279
Staphylococcus epidermidis	CP018844	1282	1279
Melissococcus plutonius	AP018527	33970	33969
Sulfobacillus thermotolerans	JN119830	338644	28033
Sulfobacillus thermotolerans	JN119829	338644	28033
Sulfobacillus acidophilus	CP003180	53633	28033
Arthrobacter sp. 31.31	JQ418520	347202	235627
Arthrobacter sp. J3.40	JQ418528	347209	235627
Arthrobacter sp. ZXY-2	CP017425	1806905	235627
Salinibacter ruber	FP565813	146919	146918
Salinibacter ruber	CP030366	146919	146918
Salinibacter ruber	CP030373	146919	146918
Salinibacter ruber	CP030363	146919	146918
Salinibacter ruber	CP030371	146919	146918
Salinibacter ruber	CP020720	146919	146918
Borreliella	CP001308	64895	146918
Borreliella	CP003202	64895	146918
Borreliella	CP028873	64895	146918
Borreliella valaisiana	CP001433	62088	146918
Borreliella spielmanii	CP001469	88916	146918
Borreliella afzelii	CP002950	29518	146918
Borrelia mayonii	CP015795	1674146	146918
Borreliella bissettii	CP002761	64897	146918
Borreliella	CP001524	64895	146918
Borreliella	CP001370	64895	146918
Borrelia sp. CA690	CP044536	1476873	146918
Borreliella chilensis	CP009912	1245910	146918
Zymomonas mobilis	CP003707	542	541
Zymomonas mobilis	CP003705	542	541
Borrelia miyamotoi	CP044649	47466	541
Borrelia miyamotoi	CP036587	47466	541
Borrelia miyamotoi	CP044633	47466	541
Borrelia miyamotoi	CP036599	47466	541
Borrelia miyamotoi	CP036584	47466	541
Burkholderiales	AY540995	80840	28216
Sphingomonadaceae	CP018224	41297	28216
Sphingomonadaceae	CP010955	41297	28216
Sphingomonadaceae	CP029764	41297	28216
Novosphingobium sp. ABRDHK2	CP039696	2571749	2644732
Enterobacteriaceae	CP023647	543	2644732
Enterobacteriaceae	LT985307	543	2644732
Acinetobacter johnsonii	CP010355	40214	2644732
Pasteurella multocida	AY232670	747	745
Pasteurellaceae	EU715370	712	135625
Pasteurellaceae	JX827416	712	135625
Vibrio tubiashii	CP009357	29498	1891919
Lactobacillus backii	CP014901	375175	1891919
Lactobacillaceae	CP014896	33958	1891919
Lactobacillaceae	CP042373	33958	1891919
Lactobacillaceae	CP014921	33958	1891919
Lactobacillaceae	CP012281	33958	1891919
Pediococcus inopinatus	CP019983	114090	1253
Leuconostoc	CP042385	1243	1253
Leuconostoc	CP024926	1243	1253
Leuconostoc mesenteroides	CP014603	1245	1253
Leuconostoc mesenteroides	CP020733	1245	1253
Lactobacillus	CP018177	1578	1253
Lactobacillus rossiae	CP045182	231049	1578
Oscillatoria acuminata	CP003608	118323	1158
Oscillatoria acuminata	CP003609	118323	1158
Enterococcus faecium	CP019211	1352	1158
Enterococcus faecium	KY595963	1352	1158
Enterococcus faecium	KY595969	1352	1158
Enterococcus faecium	CP041265	1352	1158
Enterococcus faecium	CP012452	1352	1158
Enterococcus faecium	CP016167	1352	1158
Clostridiales bacterium Choco116	AP018534	2109689	39779
Pasteurellaceae	AY362554	712	39779
Pasteurellaceae	CP001092	712	39779
Pasteurellaceae	AY862435	712	39779
Pasteurellaceae	KP164834	712	39779
Pasteurellaceae	GU080065	712	39779
[Pasteurella] aerogenes	FR687372	749	310966
Frederiksenia canicola	JQ319771	123824	1649317
Pasteurella stomatis	JQ319773	760	745
Pasteurellaceae	FJ234438	712	745
Pediococcus damnosus	CP012293	51663	745
Lactobacillus plantarum	KU896918	1590	745
Staphylococcus aureus	AP020312	1280	745
Staphylococcus aureus	CP026969	1280	745
Staphylococcus aureus	CP026956	1280	745
Lactobacillus	EU185047	1578	745
Staphylococcus	EU350088	1279	745
Staphylococcus	JQ861958	1279	745
Staphylococcus	CP019567	1279	745
Staphylococcus lugdunensis	NC_002093	28035	745
Staphylococcus	CP014418	1279	745
Staphylococcus	LC012933	1279	745
Staphylococcus cohnii	CP019599	29382	745
Staphylococcus simulans	HQ170521	1286	745
Staphylococcus warneri	AB125342	1292	745
Staphylococcus aureus	EF537646	1280	745
Staphylococcus pseudintermedius	CP009121	283734	1279
Staphylococcus aureus	CP013624	1280	1279
Staphylococcus	CP014694	1279	1279
Staphylococcus aureus	HE805623	1280	1279
Staphylococcus	AB539725	1279	1279
Staphylococcus aureus	CP029171	1280	1279
Staphylococcus aureus	CP031840	1280	1279
Staphylococcus aureus	CP013618	1280	1279
Staphylococcus aureus	CP029170	1280	1279
Staphylococcus	NC_007165	1279	1279
Staphylococcus	CP015175	1279	1279
Staphylococcus epidermidis	AY092027	1282	1279
Staphylococcus	FR714928	1279	1279
Rickettsia australis	CP003339	787	114277
Rickettsia amblyommatis	CP003337	33989	114277
Rickettsia felis	CP000055	42862	114277
Rickettsia africae	CP001613	35788	114277
Rickettsia	CP010971	780	33988
Rickettsia amblyommatis	CP003335	33989	33988
Rickettsia	CP000684	780	33988
Rickettsia	CP003343	780	33988
Rickettsia	CP015014	780	33988
Rickettsia	CP010970	780	33988
Onion yellows phytoplasma	AB480166	100379	85620
Onion yellows phytoplasma	AB479509	100379	85620
'Brassica napus' phytoplasma	HQ637382	469009	85620
Candidatus Phytoplasma	FJ905104	33926	2146
Candidatus Phytoplasma	KF801472	33926	2146
Onion yellows phytoplasma	AB479513	100379	2146
Candidatus Phytoplasma	AB064396	33926	2146
Candidatus Phytoplasma	HQ332529	33926	2146
Periwinkle leaf yellowing phytoplasma	HQ332530	619518	85620
Periwinkle leaf yellowing phytoplasma	HQ332527	619518	85620
Periwinkle leaf yellowing phytoplasma	HQ332528	619518	85620
Periwinkle leaf yellowing phytoplasma	HQ332531	619518	85620
Aster yellows witches'-broom phytoplasma	CP000064	229545	85620
Aster yellows witches'-broom phytoplasma	CP000062	229545	85620
Aster yellows witches'-broom phytoplasma	CP000063	229545	85620
Aster yellows witches'-broom phytoplasma	CP000065	229545	85620
Wheat blue dwarf phytoplasma	JX668987	321961	85620
Wheat blue dwarf phytoplasma	JX668988	321961	85620
Wheat blue dwarf phytoplasma	JX668989	321961	85620
Chinaberry witches'-broom phytoplasma	JF827298	389343	85620
Paulownia witches'-broom phytoplasma	EF426472	39647	85620
Paulownia witches'-broom phytoplasma	EF426473	39647	85620
Periwinkle little leaf phytoplasma	JN835187	137854	85635
Rice orange leaf phytoplasma	KY086101	146897	85635
'Catharanthus roseus' aster yellows phytoplasma	CP035950	1193712	85620
Bacillus thuringiensis	CP016196	1428	85620
Bacillus sp. BS98	CP043831	2608254	185979
Bacillus	CP009595	1386	185979
Bacillus	CP001904	1386	185979
Bacillus thuringiensis	CP017574	1428	185979
Bacillus cereus	CP009591	1396	185979
Bacillus thuringiensis	CP009336	1428	185979
Bacillus thuringiensis	CP002509	1428	185979
Bacillus thuringiensis	CP002510	1428	185979
Bacillus sp. JAS24-2	CP031070	2217832	86661
Sphingomonadaceae	AF079317	41297	86661
Sphingomonadaceae	CP033228	41297	86661
Sphingomonas sp. ERG5	KF494257	1381597	196159
Sphingomonadales	CP009294	204457	28211
Sphingomonadales	CP011771	204457	28211
Croceicoccus naphthovorans	CP011772	1348774	1295327
Enterobacteriaceae	CP008717	543	1295327
Escherichia coli	JN253636	562	1295327
Enterobacteriaceae	CP003038	543	1295327
Enterobacteriaceae	CP006785	543	1295327
Enterobacteriaceae	AP019768	543	1295327
Escherichia coli	CP001833	562	1295327
Enterobacterales	CP010877	91347	1295327
Enterobacterales	CP023264	91347	1295327
Escherichia coli	KJ484633	562	1295327
Escherichia coli	CP018984	562	1295327
Escherichia coli	CP005932	562	1295327
Escherichia coli	AP019858	562	1295327
Escherichia coli	CP019270	562	1295327
Escherichia coli	MK599282	562	1295327
Escherichia coli	CP041119	562	1295327
Escherichia coli	CP041120	562	1295327
Enterobacter sp. FY-07	CP012490	1692238	1295327
Pseudomonas aeruginosa	EU410482	287	1295327
Escherichia coli	CP032423	562	1295327
Escherichia coli	CP028467	562	1295327
Bacillus safensis	CP015608	561879	1386
Bacillus subtilis	CP035408	1423	653685
Bacillus filamentosus	CP015329	1402861	1386
Gammaproteobacteria	CP012954	1236	1386
Acinetobacter baumannii	CP038652	470	1386
Acinetobacter baumannii	CP042562	470	1386
Acinetobacter sp. WCHA45	CP028559	2004644	196816
Acinetobacter	LN873256	469	196816
Acinetobacter	LN873255	469	196816
Acinetobacter wuhouensis	CP033128	1879050	196816
Acinetobacter baumannii	CP012953	470	196816
Acinetobacter nosocomialis	CP033565	106654	196816
Escherichia coli	EF536825	562	196816
Escherichia coli	CP009074	562	196816
Escherichia coli	FJ914220	562	196816
Escherichia coli	LS992173	562	196816
Enterobacteriaceae	CP018662	543	196816
Salmonella enterica	CP023438	28901	196816
Escherichia coli	CP029182	562	196816
Enterobacteriaceae	MG825381	543	196816
Enterobacteriaceae	CP022453	543	196816
Shigella sp. MO17	HE578057	1072658	2629414
Enterobacteriaceae	MH884649	543	2629414
Enterobacteriaceae	CP010164	543	2629414
Salmonella enterica	CP022072	28901	2629414
Escherichia coli	CP035345	562	2629414
Escherichia coli	CP042608	562	2629414
Escherichia coli	CP042589	562	2629414
Escherichia coli	CP020060	562	2629414
Escherichia coli	CP033093	562	2629414
Staphylococcus epidermidis	GQ900461	1282	2629414
Staphylococcus aureus	AP020317	1280	2629414
Staphylococcus aureus	CP006840	1280	2629414
Staphylococcus aureus	CP000256	1280	2629414
Staphylococcus aureus	NC_022227	1280	2629414
Staphylococcus aureus	MH785227	1280	2629414
Staphylococcus	CP031669	1279	2629414
Staphylococcus aureus	CP019566	1280	2629414
Staphylococcus aureus	CP027494	1280	2629414
Staphylococcus aureus	CP013625	1280	2629414
Staphylococcus aureus	AM990995	1280	2629414
Staphylococcus haemolyticus	AP006717	1283	2629414
Staphylococcus aureus	KR870314	1280	2629414
Staphylococcus aureus	KR870313	1280	2629414
Staphylococcus aureus	CP042009	1280	2629414
Staphylococcus equorum	CP013983	246432	2629414
Staphylococcus aureus	KR870311	1280	2629414
Staphylococcus aureus	MH785245	1280	2629414
Staphylococcus aureus	CP042007	1280	2629414
Yersinia	CP000718	444888	2629414
Azotobacter chroococcum	CP010418	353	352
Rhodococcus opacus	AP011117	37919	1827
Rhodococcus opacus	CP003953	37919	1827
Clostridium perfringens	AB236336	1502	1485
Clostridium perfringens	AB604032	1502	1485
Clostridium perfringens	CP013040	1502	1485
Clostridium perfringens	JN689217	1502	1485
Clostridium perfringens	CP025502	1502	1485
Clostridium perfringens	CP013039	1502	1485
Clostridium perfringens	AB236337	1502	1485
Clostridium perfringens	AB444205	1502	1485
Clostridium perfringens	CP019580	1502	1485
Clostridium perfringens	CP023413	1502	1485
Clostridium perfringens	AP017631	1502	1485
Clostridium perfringens	KT020842	1502	1485
Clostridium perfringens	LN835295	1502	1485
Escherichia coli	CP024054	562	1485
Escherichia coli	CP010194	562	1485
Enterobacteriaceae	CP025752	543	1485
Escherichia coli	CP001165	562	1485
Enterobacteriaceae	CP020924	543	1485
Escherichia albertii	CP024283	208962	1485
Escherichia coli	KY446064	562	1485
Klebsiella aerogenes	LR134256	548	1485
Klebsiella aerogenes	LR134212	548	1485
Klebsiella oxytoca	CP026278	571	1485
Dietzia lutea	CP015451	546160	37914
Lactobacillus reuteri	CP006016	1598	37914
Lactobacillus reuteri	CP002846	1598	37914
Streptococcus mutans	AF068250	1309	37914
Enterococcus	MH784601	1350	37914
Enterococcus	CP038169	1350	37914
Enterococcus	CP025078	1350	37914
Enterococcus	CP003584	1350	37914
Enterococcus	MG957432	1350	37914
Enterococcus faecalis	CP041740	1351	37914
Enterococcus faecium	CP036155	1352	37914
Enterococcus faecium	CP014531	1352	37914
Enterococcus	DQ198088	1350	37914
Enterococcus	CP042836	1350	37914
Enterococcus	CP018067	1350	37914
Enterococcus faecium	CP013996	1352	37914
Enterococcus faecium	CP033209	1352	37914
Enterococcus faecium	CP019995	1352	37914
Enterococcus faecium	CP019210	1352	37914
Enterococcus faecium	CP019990	1352	37914
Helicobacter pylori	KM583818	210	37914
Helicobacter pylori	KM583816	210	37914
Helicobacter pylori	KM583811	210	37914
Helicobacter pylori	KM583812	210	37914
Helicobacter pylori	AP017344	210	37914
Helicobacter pylori	KM583821	210	37914
Helicobacter pylori	AP017361	210	37914
Helicobacter pylori	AP017353	210	37914
Helicobacter pylori	AP017347	210	37914
Helicobacter pylori	AP014713	210	37914
Helicobacter pylori	CP002075	210	37914
Helicobacter pylori	CP003484	210	37914
Helicobacter pylori	CP003477	210	37914
Helicobacter pylori	KM583814	210	37914
Helicobacter pylori	CP001583	210	37914
Helicobacter pylori	CP001174	210	37914
Helicobacter pylori	AF469112	210	37914
Helicobacter pylori	AY584531	210	37914
Helicobacter pylori	CP001218	210	37914
Helicobacter pylori	DQ915941	210	37914
Helicobacter pylori	KM583809	210	37914
Helicobacter pylori	AP011942	210	37914
Clavibacter michiganensis	CP011045	28447	1573
Clavibacter michiganensis	AM711866	28447	1573
Clavibacter michiganensis	CP012575	28447	1573
Moraxella catarrhalis	AF129811	480	475
Zymomonas mobilis	CP002853	542	475
Zymomonas mobilis	CP001724	542	475
Zymomonas mobilis	CP001884	542	475
Zymomonas mobilis	CP023681	542	475
Zymomonas mobilis	CP002851	542	475
Zymomonas mobilis	CP001883	542	475
Zymomonas mobilis	CP023679	542	475
Zymomonas mobilis	CP006892	542	475
Zymomonas mobilis	CP002854	542	475
Zymomonas mobilis	CP001723	542	475
Zymomonas mobilis	CP002867	542	475
Zymomonas mobilis	CP002852	542	475
Zymomonas mobilis	CP023678	542	475
Zymomonas mobilis	CP001885	542	475
Zymomonas mobilis	CP021791	542	475
Zymomonas mobilis	CP002866	542	475
Zymomonas mobilis	CP003706	542	475
Lactobacillus plantarum	CP035175	1590	475
Lactobacillus plantarum	CP035135	1590	475
Lactobacillus plantarum	CP006041	1590	475
Lactobacillus plantarum	CP017955	1590	475
Lactobacillus plantarum	CP035114	1590	475
Lactobacillus plantarum	CP013750	1590	475
Lactobacillus plantarum	CP040376	1590	475
Lactobacillus plantarum	CP023176	1590	475
Lactobacillus plantarum	CP006040	1590	475
Lactobacillus plantarum	CP023491	1590	475
Lactobacillus	CP035021	1578	475
Lactobacillus	CP033617	1578	475
Lactobacillus	CP015858	1578	475
Lactobacillus	CP032745	1578	475
Lactobacillus	CP025417	1578	475
Lactobacillus	CP017956	1578	475
Lactobacillus plantarum	CP037435	1590	475
Lactobacillus plantarum	CP035170	1590	475
Lactobacillus plantarum	CP013755	1590	475
Lactobacillus plantarum	CP025993	1590	475
Brevibacillus laterosporus	CP032411	1465	55080
Brevibacillus laterosporus	CP033461	1465	55080
Hoyosella subflava	CP002787	639313	697025
Hoyosella subflava	CP002788	639313	697025
Pantoea ananatis	HE617161	553	697025
Pantoea ananatis	CP028034	553	697025
Borreliella	AE001582	64895	697025
Borreliella	CP001462	64895	697025
Borreliella burgdorferi	CP001274	139	697025
Borreliella burgdorferi	CP002267	139	697025
Riemerella anatipestifer	JF268688	34085	34084
Myroides odoratimimus	CP013691	76832	76831
Azospirillum lipoferum	FQ311874	193	191
Azospirillum sp. M2T2B2	CP029835	682998	2630922
Azospirillum humicireducens	CP028905	1226968	191
Azospirillum sp. TSH100	CP039640	652764	2630922
Azospirillum sp. TSA2s	CP039644	709810	2630922
Azospirillum lipoferum	AP010952	193	2630922
